Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Aruba,ABW,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23086.93795,22319.24564,23233.5367,24129.27497,23896.33702,24490.1458,23902.92089,22873.00011,22471.19096,23657.83912,23517.57361,23302.83199,23662.63565,22710.4635,21121.81203,19913.14935,,,,,,
Andorra,AND,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,35617.53592,35405.5108,36394.36229,37368.29161,37752.22937,36483.44398,36413.94877,36318.52431,35783.00375,34694.70498,34237.78222,32880.42041,31919.90733,31093.69222,30283.48182,29671.21589,29373.24957,29759.52075,30051.98066,30290.52153,30246.79143,29833.09577,28970.38707,27685.02477,27574.57103,27825.96184,28921.86363,31615.21619,32757.5171,33955.18033,33700.76213,34494.72853,35018.84145,37269.13274,38449.29612,39990.33041,40745.46516,40054.22749,36296.2746,34968.48554,33512.01553,32713.61078,33357.46207,34835.70937,,
Afghanistan,AFG,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.6994513,248.1566345,240.1849037,257.1757947,263.0123743,291.1288227,294.2381826,347.2080967,366.3248129,377.2927665,418.4261969,413.2339594,408.8986973,
Angola,AGO,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,1399.326684,1398.541403,1470.586155,1514.767996,1482.024516,1436.830634,1376.983953,1241.205271,904.2678594,906.1938958,970.2022429,1048.154225,1100.061612,1142.965689,1146.517824,1145.236277,1154.910674,1269.912962,1289.973362,1380.356858,1576.162047,1838.473307,2178.362871,2397.088332,2373.83198,2373.765225,2385.576823,2426.366161,2507.085626,2521.102581,
Albania,ALB,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,1853.063279,1920.675045,1935.960547,1916.275658,1852.894894,1847.510468,1914.291607,1861.658229,1800.921213,1925.610106,1710.174671,1211.431789,1131.047006,1247.214425,1359.050613,1549.345209,1700.873966,1536.967481,1743.097819,1931.344256,2085.582721,2252.614747,2324.90197,2466.633026,2623.104275,2781.572144,2939.136002,3136.159294,3398.487894,3536.23165,3685.568522,3790.101771,3857.339741,3916.231237,3994.625479,
Arab World,ARB,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,2671.473942,2915.647788,3056.634757,3006.443812,3208.119789,3404.065341,3437.239241,3211.716836,3027.263577,2979.853872,2872.94079,2802.319765,2727.435812,2768.603511,2746.269303,2907.322182,2867.192333,2952.806493,2980.394249,3007.271999,2995.743693,3068.42228,3129.143038,3207.627924,3210.420649,3299.525807,3306.574676,3295.526237,3394.162686,3623.186898,3763.076294,3942.392943,4069.760637,4222.038864,4190.754904,4279.419239,4333.883513,4503.409035,4544.717921,4548.235309,
United Arab Emirates,ARE,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,75040.2148,74680.17243,78044.64026,67099.49984,72397.06443,81788.95523,79623.22079,70082.10194,63482.17233,62831.6424,57426.39713,46101.48825,44885.59972,41139.51585,43564.1959,48721.68994,46527.72598,45563.78951,43778.26393,44488.69309,45203.91235,45547.18568,46856.84316,44611.98007,43512.55896,45610.66636,43837.99658,42573.64476,43359.85254,43324.0024,40298.52422,38363.00705,34059.70634,30613.28324,25976.64824,24423.52398,24428.13013,24948.69949,25992.17638,26792.50487,
Argentina,ARG,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,3733.276898,3873.172605,3779.811932,3523.856403,3822.131012,4163.624999,4076.633867,4147.424395,4285.931798,4632.14391,4700.136009,4885.901874,4882.013956,4933.595949,5119.081685,5034.685364,4856.650715,5115.857715,4813.84019,5227.983717,5363.406048,4980.726978,4660.250623,4765.117532,4794.628532,4362.656569,4634.801592,4698.230308,4510.565664,4111.915896,3956.11028,4395.007076,4852.38121,5070.344112,5296.817066,5081.892652,5298.425979,5661.959372,5813.822438,5554.697946,5449.989077,5152.137529,4540.203259,4887.24422,5270.851256,5694.419249,6108.42714,6527.1585,6659.230509,6594.499948,7143.504413,7662.156733,7642.930027,7781.54951,7737.715767,
Armenia,ARM,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1146.308067,1021.638633,605.3521997,565.1594352,610.1139981,665.7228217,715.8184183,748.0235475,808.9962419,840.8626154,895.6037011,986.3435785,1121.090518,1283.060147,1422.25801,1625.407769,1847.746891,2111.675685,2267.31217,1952.3421,1997.052261,2087.751968,2230.288855,2297.661964,2364.748214,
American Samoa,ASM,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
